,pursuer,victim,coefficient
685,AE4569KC,AE2795HX,0.6
686,AE4433BC,05092AB,0.6
687,KCHCN68,AP0524EO,0.6
688,AE8239IX,AP6757EM,0.6
689,С0261АВ,XE0261AB,0.6
690,AE1469AB,AE1469,0.6
691,AE9699HA,ODODR1,0.6
692,AE7022AM,AE7022AP,0.6
693,AE4901,XE3405CO,0.6
694,AE9966KE,AE3810BA,0.6
695,AE1151,AE1063,0.6
696,IE0329CT,WEO329CT,0.6
697,BH2972HI,AE9715HX,0.6
698,AE683HT,AE4683HI,0.6
699,AE1289KM,AE9544HB,0.6
700,AA7735IK,GAS839,0.6
701,AE5111CB,CA0728ET,0.6
702,AE3034BP,AE2940IT,0.6
703,AE8318BB,С1676ЕА,0.6
704,AE5117IT,AE0938IM,0.6
705,AE4507AP,AE4195,0.6
706,AE5208,AE9607KA,0.6
707,AE2887KC,II0444AE,0.6
708,AK2445AI,AK244SA,0.6
709,AK2445AI,AK2445,0.6
710,BI2570CI,AE5155CH,0.6
711,AE6354EP,AOB17,0.6
712,AH9724KB,AE5120KC,0.6
713,AE7372HH,AE5218AK,0.6
714,AE368SP,IAE3685,0.6
715,AEB40,AE8041,0.6
716,AE2245,AE1767IE,0.6
717,CCA440,SS6190,0.6
718,AE4064CK,AE4064CX,0.6
719,AE3745CA,Е1482АЕ,0.6
720,AE3474,AI3474,0.6
721,AE7992,Е7992СА,0.6
722,GBE770,AE9297CK,0.6
723,AE8106,AFR106,0.6
724,AE0069,AEO0691,0.6
725,AE5478HK,AE5478HI,0.6
726,AE9833,AI9833IX,0.6
727,AE0229IX,AE5716IT,0.6
728,KADHH08,KAAMH06,0.6
729,AE5901IO,EZ292EE,0.6
730,AE5344,FS344,0.6
731,AE5344,AE5344KC,0.6
732,AE5344,AE534KB,0.6
733,AE8262EA,BI3178BI,0.6
734,AE7157,AIE7157,0.6
735,AEO04,AFO042,0.6
736,AE6637,AI2517,0.6
737,AH0594II,AFH0594,0.5932203389830508
738,AFH0594,AH0594II,0.5932203389830508
739,О6006АГ,06006AC,0.5925925925925926
740,AE4166CP,MLLJ8117,0.5897435897435898
741,IAE02,WAF02,0.5882352941176471
742,AES844,AE3347EA,0.5882352941176471
743,AE3250EO,Е3250ЕО,0.5882352941176471
744,AE3856HA,AE7031HX,0.5882352941176471
745,AE5869HH,AE9511AA,0.5833333333333334
746,AE3250,AE325DE,0.5833333333333334
747,AE5923,AES923,0.5833333333333334
748,KAD08A1,MKAD08,0.5833333333333334
749,AI7557CO,AA9496PI,0.5833333333333334
750,AH5434IM,AIH5434,0.5833333333333334
751,MKAD08,KAD08A1,0.5833333333333334
752,AIE561,AI5685HX,0.5813953488372093
753,AA3091PA,AE3127IH,0.5806451612903226
754,AE2523BA,Е2523ВА,0.5780839895013123
755,AE9428KB,AE1871KC,0.5714285714285714
756,AE1193AB,AE6292IK,0.5714285714285714
757,AE2577IM,AE6304HX,0.5714285714285714
758,AE1099AE,AE4591IC,0.5714285714285714
759,AE7862BK,AE6639HP,0.5714285714285714
760,AE5702KC,AF7047,0.5714285714285714
761,AE4007HP,AE6363AP,0.5714285714285714
762,AE0581,AE4960,0.5714285714285714
763,AE1365AI,AE3828CI,0.5714285714285714
764,OK2588IO,GK2588WD,0.5714285714285714
765,AE2141,AE8172,0.5714285714285714
766,77094AB,AE2504EC,0.5714285714285714
767,AE2242CX,AE9865HC,0.5714285714285714
768,AE6670CE,AE1083,0.5714285714285714
769,AE1880BP,AFI6274,0.5714285714285714
770,AE2845CT,AE7930CM,0.5714285714285714
771,AE2101CP,AE1517HC,0.5714285714285714
772,Е3879ІО,AE7715CB,0.5714285714285714
773,AP6095EB,AE1185AH,0.5714285714285714
774,AE5949HX,AE8125BT,0.5714285714285714
775,AE2523BA,AE5590,0.5714285714285714
776,AE3068,18208AA,0.5714285714285714
777,AE0197CI,AE1650IB,0.5714285714285714
778,AE2304HO,AE8602IH,0.5714285714285714
779,AE5371HB,AE9157EO,0.5714285714285714
780,AE1621IB,AEO858,0.5714285714285714
781,LVT333,AE1173KB,0.5714285714285714
782,AE8351EH,AE7015,0.5714285714285714
783,AE7193AA,AE7555AE,0.5714285714285714
784,AE7063EK,AE4004BA,0.5714285714285714
785,AE6813AA,AE0515AP,0.5714285714285714
786,AE5118,AE267SK,0.5714285714285714
787,AE9220CT,AE0745AC,0.5714285714285714
788,AE0836,AE8648IH,0.5714285714285714
789,AE5305IB,AE0782KM,0.5714285714285714
790,AE8816,AE3309,0.5714285714285714
791,AE5954IT,AE4487EM,0.5714285714285714
792,AE1635AB,AE2116CI,0.5714285714285714
793,AE0200KE,AE0200,0.5714285714285714
794,AE7894IO,AE7878AH,0.5714285714285714
795,AE1367AB,AE6269CE,0.5714285714285714
796,AE0781AE,AE2335IH,0.5714285714285714
797,AE2324AB,AE7752BK,0.5714285714285714
798,AE2886AB,AE9773EE,0.5714285714285714
799,AE8880AA,AE4110AH,0.5714285714285714
800,AE2900CA,13999AE,0.5714285714285714
801,AE4118,AE3041EP,0.5714285714285714
802,AE4064AT,AE9144KA,0.5714285714285714
803,AE4005IB,AA9833PM,0.5714285714285714
804,AE1152IP,AP5975BA,0.5714285714285714
805,AE5006,AE5004,0.5714285714285714
806,AE9584,AE9651,0.5714285714285714
807,AA4528OK,AE3753IH,0.5714285714285714
808,AE5838EP,AE4919IC,0.5714285714285714
809,AE7776,AE1638EI,0.5714285714285714
810,AE9411AI,DNK064,0.5714285714285714
811,AP9187EA,AE0108CB,0.5714285714285714
812,AE5760HA,BB8229C,0.5714285714285714
813,AE0130HT,AE9400EP,0.5714285714285714
814,AE0728,AE2777BX,0.5714285714285714
815,AE3229IK,AE0350HM,0.5714285714285714
816,CDO89HK,AE6313IM,0.5714285714285714
817,AE3853IA,AE0274CH,0.5714285714285714
818,AE2195CM,AE0016IK,0.5714285714285714
819,AE6300IT,BBP946,0.5714285714285714
820,AE4247EK,AE3392HE,0.5714285714285714
821,AE1708IT,AE5579EE,0.5714285714285714
822,AE3297BB,AE5317BT,0.5714285714285714
823,AA5325XB,AAS32,0.5714285714285714
824,AE8759EO,AE8104HA,0.5714285714285714
825,AE7108BE,AE2932,0.5714285714285714
826,AE7257BB,AX6181HC,0.5714285714285714
827,AE0956HC,AX2749AC,0.5714285714285714
828,AE0111BB,AE5035IX,0.5714285714285714
829,AE1245,KE7777AT,0.5714285714285714
830,AE1088AB,AE3737CA,0.5714285714285714
831,AE8867II,AE7000EP,0.5714285714285714
832,EO725,AE4851,0.5714285714285714
833,AE0536IX,AE1000ET,0.5714285714285714
834,AX7653CM,AE0001KE,0.5714285714285714
835,AE8444AI,AE4009HP,0.5714285714285714
836,AE2441,AE2441KB,0.5714285714285714
837,AE2527EC,AE0838IP,0.5714285714285714
838,09856AA,KND319,0.5714285714285714
839,AES844,AE5799CP,0.5714285714285714
840,AES844,AE3471HH,0.5714285714285714
841,AE1521IM,AE5276EM,0.5714285714285714
842,AE1949HO,AE4978BM,0.5714285714285714
843,AE1954CH,AE6395HT,0.5714285714285714
844,AP5503EI,AE2288IX,0.5714285714285714
845,AIE2027,AE4362IT,0.5714285714285714
846,AE3131AO,Е3131АК,0.5714285714285714
847,AE4238IB,AE9748EX,0.5714285714285714
848,AE9748EX,AE4238IB,0.5714285714285714
849,WR3116S,AP9777AK,0.5714285714285714
850,AE4018HA,AE6197IC,0.5714285714285714
851,BM4100AK,AE1034AX,0.5714285714285714
852,AE8350,AE6276AO,0.5714285714285714
853,BX5456AO,AE1012KC,0.5714285714285714
854,AE1951IC,AP5565AM,0.5714285714285714
855,AE4066HE,AE9333BO,0.5714285714285714
856,AE3660CK,08358KB,0.5714285714285714
857,AE5897KA,AE7354EK,0.5714285714285714
858,AES844,AE5122AI,0.5714285714285714
859,AP2802EO,21108AA,0.5714285714285714
860,AE6335,AX5946CK,0.5714285714285714
861,AE1418CX,AE0633BM,0.5714285714285714
862,AE0512KB,AE7152BH,0.5714285714285714
863,AE9255IO,AT2782AO,0.5714285714285714
864,AE1029AB,PAE10,0.5714285714285714
865,AE3250EO,AE2177CP,0.569620253164557
866,AE1110EX,IAEE0151,0.5675675675675675
867,AE7996CH,AE2838EI,0.5675675675675675
868,AH5740IO,Н5740ІО,0.5625
869,AE1195AT,AE2712IB,0.5625
870,KOC10PA,AE7392AM,0.5625
871,AE2523BA,AE036AA,0.5625
872,AE8105EE,AE7312HX,0.5625
873,AI1333CT,AE6344CP,0.56
874,AE2523BA,AE4364EI,0.5581395348837209
875,PA601AR,AFD7553,0.5555555555555556
876,AE2207HK,AE8752PA,0.5555555555555556
877,AE5970,AE653SF,0.5555555555555556
878,IAEE0151,Е0151ІК,0.5555555555555556
879,AA9776MC,AE9119BH,0.5555555555555556
880,AE4504,AE2502,0.5555555555555556
881,AE8354,AE8354HT,0.5555555555555556
882,AE8354,IE8354,0.5555555555555556
883,AE8354,XE8354,0.5555555555555556
884,AE0033,BF11466,0.5555555555555556
885,BC9158CX,AE6527KC,0.5555555555555556
886,AE5134BX,AE3198IK,0.5555555555555556
887,AE8119,AE3200BB,0.5555555555555556
888,AE2577,XE5284IK,0.5555555555555556
889,AES87,AE5874,0.5555555555555556
890,О6006АГ,06006AI,0.5555555555555556
891,AE1992IX,AE1992IK,0.5555555555555556
892,AE1992IX,AE0185,0.5555555555555556
893,KE3333AC,AE0736AE,0.5555555555555556
894,AA6501,AA6501MK,0.5555555555555556
895,AE3344AP,Е5630ЕК,0.5555555555555556
896,AE8869,AK5784BO,0.5555555555555556
897,AE2586IK,AE2586,0.5555555555555556
898,AE2157CP,AE2157CI,0.5555555555555556
899,AE1282,AI4192,0.5555555555555556
900,AE1282,AY4192,0.5555555555555556
901,AE8736BE,IE8736,0.5555555555555556
902,AE2626KB,AE4325HK,0.5555555555555556
903,AE0305,AE0305KO,0.5555555555555556
904,AI1333CT,AE2440KA,0.5555555555555556
905,AE3577HI,AE3577,0.5555555555555556
906,AE7992,AE7992CP,0.5555555555555556
907,AE7074,AEZ074,0.5555555555555556
908,AE8533,AEE8533,0.5555555555555556
909,AE0171,EO171,0.5538461538461539
910,AE1001EX,AE1401EX,0.5517241379310345
911,DEPEA08,DEPE008,0.5517241379310345
912,AEB12,AE8412,0.55
913,AE6964AC,AE5081,0.5454545454545454
914,AE5930,KM0379,0.5454545454545454
915,BTOOP001,TO0P001,0.5454545454545454
916,TO0P001,BTOOP001,0.5454545454545454
917,AE7997CM,AE7205IA,0.5454545454545454
918,AE6687HM,AE7118BO,0.5454545454545454
919,AE0350EP,AE1577AH,0.5454545454545454
920,AE1775AC,AA5006ET,0.5454545454545454
921,AE5862KC,AE4800HA,0.5454545454545454
922,AE0628BK,AE1783BO,0.5454545454545454
923,AE2840IX,AE8021ET,0.5454545454545454
924,AE6663KB,AE4408KA,0.5454545454545454
925,AE9010,AE4052,0.5454545454545454
926,AE4166CP,LLJ81177,0.5454545454545454
927,AE7826AA,AE9350BT,0.5454545454545454
928,AE1464AB,AE0329AA,0.5454545454545454
929,BK1970BE,AE2016CK,0.5454545454545454
930,AE0739AB,57491HI,0.5454545454545454
931,AE2777AB,AE9386IK,0.5454545454545454
932,AE3444CA,AE1738HP,0.5454545454545454
933,AE2274AB,AE0715AE,0.5454545454545454
934,AE4166,AC4166,0.5454545454545454
935,AE6687,AE9581EX,0.5454545454545454
936,KFF410,AE7957HE,0.5454545454545454
937,AE4562KB,AE8965CP,0.5454545454545454
938,AE7351EE,AE1111OP,0.5454545454545454
939,48342BC,AB3428CP,0.543859649122807
940,AE8490,3063О0,0.5384615384615384
941,AE3250,AE5250EK,0.5384615384615384
942,AE3997,AE0366CB,0.5384615384615384
943,AE3997,AE2871EI,0.5384615384615384
944,AE5145,RAE5145,0.5384615384615384
945,AE0155EM,AE3237CM,0.5384615384615384
946,AE8316,AE3567AP,0.5384615384615384
947,AA8201,AAB20,0.5384615384615384
948,AA8201,AB201,0.5384615384615384
949,AA8201,AAB2011,0.5384615384615384
950,AA8201,AE5442HI,0.5384615384615384
951,AE9895,AE5111IO,0.5384615384615384
952,AE2835IK,AE6937IK,0.5384615384615384
953,AE8779HO,С8779ІН,0.5384615384615384
954,AE8316,EB316,0.5384615384615384
955,AE5417,AE5417CE,0.5384615384615384
956,AE5007,AE7028,0.5357142857142857
957,AE8950,AE8950CE,0.5338983050847458
958,AE0939AB,AE6519CH,0.5333333333333333
959,AE2347HC,AE1550KA,0.5333333333333333
960,AE9567AA,AE8291IX,0.5333333333333333
961,AES844,AE6618CX,0.5333333333333333
962,AE5282,AE0922AO,0.5306122448979592
963,AE538ZE,AE5382EI,0.5290697674418605
964,AE4876,AE1122AK,0.5263157894736842
965,О6006АГ,MO6006,0.5263157894736842
966,AE8395HE,AE0008MI,0.5263157894736842
967,AE6020CA,AE7472AB,0.5263157894736842
968,AX7653,AX7653CA,0.5223880597014925
969,AE1364CX,AE1364CK,0.5218978102189781
970,AE6116BP,AE0212OO,0.5217391304347826
971,AE0650HC,AE8320,0.5217391304347826
972,AE0090IT,AEOO9011,0.5217391304347826
973,XE3061,Е3061МО,0.5217391304347826
974,AEO7258,AE072SB,0.5208333333333334
975,AE8779HO,AE9761IX,0.5185185185185185
976,OE070U,AE1960AM,0.5185185185185185
977,AE7906,AE7906CP,0.5157894736842106
978,OL008A,DL008A,0.5142857142857142
979,BMH61,MMH61,0.5123456790123457
980,AE1709,AE1705,0.5121951219512195
981,AES844,AE9868KB,0.509090909090909
982,AA8776,AB776,0.5041736227045075
983,AE8620,AE3970AA,0.5
984,AE4978BM,AE1949HO,0.5
985,AE2822,FCV442,0.5
986,AE9777AA,AE3059EH,0.5
987,AE1366AB,AA9758XA,0.5
988,AE5824HI,AE9329KA,0.5
989,AE8072HI,AE0361EH,0.5
990,AE4199AH,KMF059,0.5
991,AE7803IH,AE6839CK,0.5
992,AE8303AA,AH8505HE,0.5
993,AE2265,AEO35,0.5
994,AE3018KB,AE8977IM,0.5
995,AE1871KC,AE9428KB,0.5
996,AI2836,AE2836,0.5
997,AE1603IA,AE7193AK,0.5
998,AE3447CA,AE9945AA,0.5
999,AE3492IP,AE6257HM,0.5
1000,AE8136EO,AE9361AO,0.5
1001,AE3600CB,AE7197AB,0.5
1002,AE1324EB,AE5434CA,0.5
1003,CIOPA1,KAIMH08,0.5
1004,AP0794CB,AE5853HM,0.5
1005,AE2208,AE0877CI,0.5
1006,KOLMJ61,AE5771HC,0.5
1007,AE0056CT,AE5500CA,0.5
1008,AE3101,KJP319,0.5
1009,PA601AR,AFD755,0.5
1010,PA601AR,AP7553,0.5
1011,AE7560II,AE0929BP,0.5
1012,AE3101,MKJP319,0.5
1013,AE4757KB,AE1299KE,0.5
1014,AE0239AX,AE6059IK,0.5
1015,AE2077AT,AE9924HA,0.5
1016,AE2870CE,AE9581IT,0.5
1017,AE0112OO,AE0923BC,0.5
1018,AE7196AA,AI7196AA,0.5
1019,AE7196AA,AI7196,0.5
1020,AE7380EX,EB428AA,0.5
1021,AE7000EP,AE8867II,0.5
1022,09888AA,AE2220IM,0.5
1023,AE0801AX,604,0.5
1024,XE0056,AE7315KC,0.5
1025,AE0020AC,AE0927IP,0.5
1026,AE5677IK,AE0523IE,0.5
1027,AE0549CP,AE8606CB,0.5
1028,AE9376HE,AE8696CM,0.5
1029,AEO797,WAEO797,0.5
1030,AEO797,WXIEO797,0.5
1031,AA4406,MAA4406,0.5
1032,AE0710EP,AE158HX,0.5
1033,AE7873HX,AE7515IO,0.5
1034,AE8119,AE8711,0.5
1035,AE5208IT,AE9166KA,0.5
1036,AE2418,AE2418EO,0.5
1037,AE2435HE,AE1050HO,0.5
1038,AE5374AA,AE6176KB,0.5
1039,AE1195AT,AE0732IX,0.5
1040,LZA43180,AE0309,0.5
1041,AE1538IX,AE2337IB,0.5
1042,AE2832IX,AEO8510,0.5
1043,AE7399EB,AE0429CX,0.5
1044,AE9006EA,AE5280AI,0.5
1045,AE8057,AEBO7,0.5
1046,AE0212OO,AE6116BP,0.5
1047,AE8057,AE0785BC,0.5
1048,AE9262,AE1821,0.5
1049,AE1973AE,AE0363,0.5
1050,AE991ZE,AE9912EB,0.5
1051,AE3660IE,AE4030,0.5
1052,JOT250,UUI250,0.5
1053,JOT250,UUF250,0.5
1054,AE1222AB,AE4622CP,0.5
1055,BE1388AM,AE5125EH,0.5
1056,AE8175IE,AE8092IE,0.5
1057,AE5797CB,AE7840II,0.5
1058,AE3190EB,AE3182CK,0.5
1059,AE0472HO,BA7876,0.5
1060,AE5646,ES646AA,0.5
1061,AE7441KC,AI8676CT,0.5
1062,AI1333CT,AE7704AT,0.5
1063,AE0483BX,AE5508HM,0.5
1064,AE0730,AE0914,0.5
1065,AE9959AA,AE8331EM,0.5
1066,AE0903IX,AE3244CX,0.5
1067,AE2384IX,AE2351,0.5
1068,AE1142IX,AI1269CE,0.5
1069,AE4873HT,AE1241CC,0.5
1070,AE6407,AE6407EE,0.5
1071,AE3319EK,AE0996EI,0.5
1072,AE3771,77842AA,0.5
1073,С6749СХ,36749CX,0.5
1074,AE5574IE,AFS772,0.5
1075,AE0008AB,AE9567IB,0.5
1076,AE4444AO,AE0053AH,0.5
1077,JZN732,AE9675AH,0.5
1078,AE1142IX,AP0163AO,0.5
1079,AE2571EK,AE8490AO,0.5
1080,AE0797IC,AE6190EI,0.5
1081,36749CX,С6749СХ,0.5
1082,AE0172IH,AE1121AB,0.5
1083,AE1458AB,AE3279IB,0.5
1084,AE4654IH,AA7447TT,0.5
1085,AE3650CP,AE3580IX,0.5
1086,AE3884BH,AE9374HK,0.5
1087,AE5482KB,AE5825HO,0.5
1088,AE0189,AE7997BT,0.5
1089,AH6820IB,AE8829CE,0.5
1090,AE5542AI,AE4435AA,0.5
1091,AE9991,AE6259HX,0.5
1092,AE0500IE,AA5941TK,0.5
1093,AE4051IA,AE7550EK,0.5
1094,AE596KA,ES965KA,0.5
1095,AH4552KB,AE8282CO,0.5
1096,AE1736BC,AE1995AH,0.5
1097,AE8667CP,AE4534IC,0.5
1098,AE1018EE,AE5385AI,0.5
1099,AE2344BP,AE1222HC,0.5
1100,AE9230HO,EZ517,0.5
1101,AE7111BC,AE0506CM,0.5
1102,AI5732HP,AE1118CO,0.5
1103,AE6319HO,AE6034AH,0.5
1104,AE0223IH,AE0504HX,0.5
1105,AE2287CA,AE1193HA,0.5
1106,OO2586,AE3214IH,0.5
1107,AE6985EH,AE7371KA,0.5
1108,AA2591OX,AEB3734,0.5
1109,AE5905IT,AE1090KA,0.5
1110,AE7427EI,AE0920CM,0.5
1111,AE6477AO,AE6890HX,0.5
1112,AA4531PX,AE7849,0.5
1113,AE5603AM,AE4237IH,0.5
1114,AE0759AE,AE2918HH,0.5
1115,AE4371BC,AE4456KA,0.5
1116,AE6286BX,AE6883CM,0.5
1117,AE4847KA,AA6435XA,0.5
1118,AE8750,AE8750IM,0.5
1119,AE9226,BB0265C,0.5
1120,AE8317,AE2649IP,0.5
1121,AI8916IA,KECO0118,0.5
1122,AI8916IA,AE8916IP,0.5
1123,AI8916IA,AE8916II,0.5
1124,AI8916IA,AE8916IA,0.5
1125,AE1132HI,BC7403HE,0.5
1126,AE2233HT,AE4154CX,0.5
1127,AE8724EP,AE0707CH,0.5
1128,AE9248CE,AE1692IE,0.5
1129,AE9679IK,KOC111,0.5
1130,AE6051IK,AE9386CT,0.5
1131,AE7207AT,BBC426,0.5
1132,AI1089AI,С2654СН,0.5
1133,AE7036AB,AE3916IB,0.5
1134,AI1089AI,AI1089II,0.5
1135,AI1089AI,AI1089,0.5
1136,AE6754EE,AE6754,0.5
1137,AE1225IC,AE0765BE,0.5
1138,AE2931BP,С5596ІХ,0.5
1139,AE5407CB,AA5318HA,0.5
1140,AE5407CB,ES407,0.5
1141,AE6016IB,AE0133HH,0.5
1142,SC8320P,UVF117,0.5
1143,KKE2360,KICE2360,0.5
1144,AE5758CA,AE1423CK,0.5
1145,AE7500EM,AE8181EM,0.5
1146,AE7562AX,AE756AK,0.5
1147,AE7334EK,AX7114BA,0.5
1148,AE2080BX,AE8067BB,0.5
1149,AE6202HT,AE2887AO,0.5
1150,AE9561AA,AE6047BK,0.5
1151,AE3273CM,AE7575EB,0.5
1152,AE2001,AE2001BK,0.5
1153,AE2523BA,AE1626,0.5
1154,AE3025AA,AP2558CO,0.5
1155,JRB878,AE8746AX,0.5
1156,24265AE,AE5723KC,0.5
1157,AF4779,AE8001,0.5
1158,AE6033IX,65799AB,0.5
1159,AE2438EI,AH3221HA,0.5
1160,AE4166CP,AE0928BH,0.5
1161,AE5575EK,AE061CX,0.5
1162,AE1757HM,AE3155HH,0.5
1163,AE0989,AE0989IA,0.5
1164,AE3617IK,AE7734CB,0.5
1165,AE8181,AE6990HE,0.5
1166,AE1146AB,AE1168CB,0.5
1167,AE0126OO,AE9852KC,0.5
1168,AE6831HI,AE6831,0.5
1169,AE2098HI,AE4156IT,0.5
1170,AP1748EB,AE5670,0.5
1171,AE6212IO,AA660PK,0.5
1172,AE0744CH,AE0744,0.5
1173,AE5282,AS282,0.5
1174,AE4319CE,AE3854EA,0.5
1175,AE0013HI,AE8088AC,0.5
1176,AE1984HM,AH2910KC,0.5
1177,AE1289CA,AE3040CE,0.5
1178,AE4060EA,AEOO98,0.5
1179,AE5531CA,AE5270,0.5
1180,AE5454,AI5454,0.5
1181,AE5454,AEE545,0.5
1182,AE8909HE,AE9465,0.5
1183,AE5743,AE8296,0.5
1184,AE8800,AE2664,0.5
1185,AE1792KB,AE7202KC,0.5
1186,AE0443CB,AP8197EI,0.5
1187,AE5077IH,AE1115MI,0.5
1188,AE8942HT,AE7148AM,0.5
1189,AE9848CO,AE7080EI,0.5
1190,AE0877CI,AE2208,0.5
1191,BH2294HX,SBH2294F,0.5
1192,BAE0960,AE6823KB,0.5
1193,AE8899KB,AE1842,0.5
1194,AE3250EO,AE1717BI,0.5
1195,AE5145,EOO38,0.5
1196,AA4408IE,AE1748CB,0.5
1197,AE0047CK,AE3141AB,0.5
1198,AE1605,AE2917AA,0.5
1199,604,AE0801AX,0.5
1200,AE2393AB,С2393АВ,0.5
1201,AE0567EH,AE5777EK,0.5
1202,AA5834TP,AE8288HB,0.5
1203,AE2009,AE2009IC,0.5
1204,AA6618OX,AE1050AH,0.5
1205,AE1333CT,AE3860HX,0.5
1206,BH1394HK,AE4641IH,0.5
1207,AE7746,AE9613AI,0.5
1208,AE5140CI,AE7815EB,0.5
1209,KFS145,AE7960KA,0.5
1210,AE170HA,AE1551IM,0.5
1211,AE4947EX,AE8954CE,0.5
1212,AE2136CI,AE4165HO,0.5
1213,AE9228HT,AE928HT,0.5
1214,AA1296XA,AE1085HI,0.5
1215,AE2442AX,AE4624CX,0.5
1216,AE2390HI,AE6821CK,0.5
1217,AAH1193,Н1193НХ,0.5
1218,AAH1193,AH1193,0.5
1219,AE5504HA,AE0539HM,0.5
1220,AE4642AP,AE3481EO,0.5
1221,AE8330IP,AE0670,0.5
1222,AE6389KA,AE4444IO,0.5
1223,AE9289AA,41264AI,0.5
1224,AE9880EP,AE9880BB,0.5
1225,AE9859ET,AE8434IM,0.5
1226,AF7131,AE816BE,0.5
1227,AH2302IA,Н2302ІА,0.5
1228,AE0744IT,AE1009EI,0.5
1229,AE0001,EOC01XH,0.5
1230,AE0404HC,AE7682BO,0.5
1231,AE0858,OB5813P,0.5
1232,AE0858,EO858,0.5
1233,AE0858,FO858,0.5
1234,AE7402HI,AE7402IH,0.5
1235,AE7276CA,AE7329HI,0.5
1236,AE0102KO,AE8425HB,0.5
1237,77094AB,AI3740HE,0.5
1238,77094AB,37408IE,0.5
1239,AEO16,AE1881AT,0.5
1240,AE7051IE,AE4750EA,0.5
1241,AE7051IE,JTC523,0.5
1242,AE1098AB,AE5043EP,0.5
1243,AE7051IE,61702BO,0.5
1244,AE1612IA,AE6235EE,0.5
1245,80358AB,80358AE,0.5
1246,80358AB,80338AE,0.5
1247,EO120,GO120,0.5
1248,AE0937ET,AE0472,0.5
1249,AE8919,AE4190,0.5
1250,AE4040,AE9338KA,0.5
1251,AE4844CX,AE1749,0.5
1252,AE2203AB,AEO149,0.5
1253,AE497ZK,IC1767,0.5
1254,AE8622BT,56985AE,0.5
1255,AA6501,AE7489HH,0.5
1256,AE7036,77171KI,0.5
1257,AE5897CO,AE9515IK,0.5
1258,AE5897CO,95151IC,0.5
1259,AE5897CO,Е5890СО,0.5
1260,AE1771,AE4811,0.5
1261,AE8009,AE7669,0.5
1262,WY4243A,KNE166,0.5
1263,AA8111,AE1743IB,0.5
1264,AE9514,С8167НС,0.5
1265,AE9514,CB167,0.5
1266,AE0700AH,AE2651,0.5
1267,AE5940,AF005AX,0.5
1268,AE5940,EJB05AX,0.5
1269,AE5940,FCW05AX,0.5
1270,MMH61,AE9045BC,0.5
1271,AE4061HB,AE7332KB,0.5
1272,AE2880IE,AE2881IE,0.5
1273,AI1558,AIE1558,0.5
1274,AEB46,EB468,0.5
1275,AE9193BA,AE1674,0.5
1276,AE5390HI,AE7776IP,0.5
1277,AE9608HA,46252EI,0.5
1278,AE9448CM,AE9448,0.5
1279,KPACH51,KPACH61,0.5
1280,AE0171,FO171,0.5
1281,AE8848BA,AE884BB,0.5
1282,AE0171,BHU162,0.5
1283,AC4470,AE6470BM,0.5
1284,AE308AF,AES288,0.5
1285,KPG721,AE1215HX,0.5
1286,AE7381,AE0104CM,0.5
1287,AE4542IX,AE7997HI,0.5
1288,AE4542IX,Е7997ІЧ,0.5
1289,AE9633,AE4416KA,0.5
1290,AE7007HE,AE8167EX,0.5
1291,AEB86,AE7150IH,0.5
1292,AE5199BX,AE3814BX,0.5
1293,AE1860BC,DOB963,0.5
1294,AE3539IX,AE1618,0.5
1295,AE7250EC,AE8471AM,0.5
1296,AA5486,А5486НО,0.5
1297,AA5486,AA5486HA,0.5
1298,EIF18536,BHB53,0.5
1299,EIF18536,BH8534E,0.5
1300,EIF18536,BH8536E,0.5
1301,AE8549IC,AE1790AO,0.5
1302,AE4278IX,AE9550KA,0.5
1303,AE1057HP,AE7304EP,0.5
1304,AE8876EX,AE1772HX,0.5
1305,AE7838KA,AE6197HK,0.5
1306,AE1086AE,AE5864II,0.5
1307,BH4343AA,AE6767AK,0.5
1308,AE5487KA,AE1515AE,0.5
1309,AE7762IH,AA6850,0.5
1310,AE7072BB,AE9991EE,0.5
1311,AE1198KB,AI1198,0.5
1312,AE5930,AE3303EO,0.5
1313,ESA3878A,BA3878A,0.5
1314,ESA3878A,PA3878,0.5
1315,AE5044,AE9617,0.5
1316,AX5151,AA5956TK,0.5
1317,А4137ОС,Р4137ОС,0.5
1318,AE5593IC,FA179,0.5
1319,AE0643HX,AE9913AM,0.5
1320,AE5740,AE5740CI,0.5
1321,AE0300AB,AE4720BE,0.5
1322,AE7639CT,AE8245IA,0.5
1323,AA4348,46269CH,0.5
1324,AE7485EE,AE9812KB,0.5
1325,AE5112IP,AE4070EB,0.5
1326,AE1453AB,AE4059EA,0.5
1327,AP2328BH,AE0092HX,0.5
1328,AE5690AA,AE560AA,0.5
1329,AE5577,AH9835BX,0.5
1330,AI5761HM,AE1495CP,0.5
1331,AE3727HT,BH8080EO,0.5
1332,AE7566,Е7566ІР,0.5
1333,AE0036EE,AE9541EP,0.5
1334,AE2649IP,AE8317,0.5
1335,2224С2,AE5249IP,0.5
1336,AE7660BX,AEE7660,0.5
1337,AE2732CH,Е2573НО,0.5
1338,AE5090,AE6509OI,0.5
1339,IE4044EI,AFH6774,0.5
1340,EKU39TG,AE9819IM,0.5
1341,AE1430,AI1430,0.5
1342,AEO3441,33441HI,0.5
1343,AA1405MB,AE9322ET,0.5
1344,AE5513CH,AE1871BC,0.5
1345,JTB31,AE3106,0.5
1346,AE7434HX,AE6211AA,0.5
